Timestamp,In_Temp,Out_Temp,In_Press,jadgf,Out_Press,kjdaf,In_Hum,Out_Hum,Pump_Temp,SB_Temp,Gps_X,Gps_Y,Gps_altitude,O3_1_ref,O3_1_voltage,O3_2_ref,O3_2_voltage,CO2_1_ref,CO2_2_voltage,CO2_2_ref,CO2_2_voltage,Data_acq,cycle_id,cycle_duration,stage1_duration,stage2_duration,stage3_duration,stage1_start,stage2_start,stage3_start,valve_1,valve_2,heater_1,heater_2,pump,stage_1,stage_2,stage_3
1631542977704.00,18.47,17.14,1076,,1004.2,,18,4,23.03,21.23,0,0,0,0.618612038,0.619232052,0.619232052,0.276116026,2.384506628,2.458906916,2.425370893,2.384506628,1,9,150183,120143,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631542976503.00,18.48,17.15,1079,,1003.1,,18,4,22.99,21.27,0,0,0,0.618736041,0.619108049,0.619108049,0.276984046,2.517657061,2.508465706,2.53504611,2.517657061,1,9,150183,120143,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631542975298.00,18.48,17.14,1082.7,,1002.9,,18,4,23.03,21.23,0,0,0,0.618736041,0.619232052,0.619232052,0.277232052,2.698130548,2.614538905,2.667699712,2.698130548,1,9,150183,120143,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631542974093.00,18.49,17.15,1085.4,,1003.4,,18,4,23.09,21.15,0,0,0,0.618612038,0.619356055,0.619356055,0.276364032,2.685337176,2.636399424,2.643106628,2.685337176,1,9,150183,120143,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631542972892.00,18.5,17.16,1088.4,,1001.8,,18,4,23.21,21.17,0,0,0,0.618488035,0.619232052,0.619232052,0.276364032,2.530823055,2.558893948,2.525357925,2.530823055,1,9,150183,120143,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631542971691.00,18.51,17.16,1092.2,,1003.4,,18,4,22.95,21.17,0,0,0,0.618860044,0.619232052,0.619232052,0.276736041,2.382767723,2.461266859,2.424004611,2.382767723,1,9,150183,120143,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631542970491.00,18.52,17.17,1095.1,,1002.9,,18,4,23.05,21.17,0,0,0,0.618612038,0.618984046,0.618984046,0.277356055,2.486853602,2.492567147,2.511695101,2.486853602,1,9,150183,120143,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631542969290.00,18.53,17.18,1098.9,,1003.2,,18,4,23.05,21.37,0,0,0,0.618488035,0.618984046,0.618984046,0.276240029,2.671922767,2.597149856,2.651055908,2.671922767,1,9,150183,120143,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631542968090.00,18.54,17.18,1101.9,,1001.8,,18,4,23.05,21.17,0,0,0,0.618364032,0.619232052,0.619232052,0.278224075,2.695397983,2.640125648,2.651055908,2.695397983,1,9,150183,120143,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631542966888.00,18.55,17.19,1105.4,,1003.4,,18,4,23.17,21.29,0,0,0,0.618612038,0.619356055,0.619356055,0.276116026,2.525854755,2.555912968,2.520762248,2.525854755,1,9,150183,120143,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631542965681.00,18.56,17.21,1109.2,,1002.9,,18,4,23.17,21.29,0,0,0,0.618488035,0.619108049,0.619108049,0.277356055,2.387239193,2.464247839,2.425122478,2.387239193,1,9,150183,120143,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631542964475.00,18.57,17.21,1113.2,,1003.2,,18,4,23.15,21.23,0,0,0,0.618488035,0.618984046,0.618984046,0.27797607,2.460273199,2.479649568,2.491821902,2.460273199,1,9,150183,120143,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631542963267.00,18.57,17.21,1117.5,,1004,,18,4,23.09,21.23,0,0,0,0.618488035,0.619356055,0.619356055,0.27797607,2.628698559,2.570817867,2.619631412,2.628698559,1,9,150183,120143,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631542962061.00,18.59,17.22,1122.4,,1002.6,,18,4,23.23,21.39,0,0,0,0.618488035,0.618984046,0.618984046,0.277728064,2.722102594,2.643603458,2.675897406,2.722102594,1,9,150183,120143,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631542960854.00,18.59,17.22,1126.7,,1003.7,,18,4,23.09,21.33,0,0,0,0.618488035,0.618984046,0.618984046,0.278968093,2.617644092,2.604974928,2.590318444,2.617644092,1,9,150183,120143,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631542959653.00,18.61,17.23,1132.1,,1002.1,,18,4,23.45,21.39,0,0,0,0.618488035,0.619108049,0.619108049,0.278472081,2.452944957,2.512440346,2.464744669,2.452944957,1,9,150183,120143,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631542958451.00,18.62,17.23,1135.9,,1002.6,,18,4,23.29,21.21,0,0,0,0.618116026,0.618736041,0.618736041,0.27971211,2.396182133,2.455056484,2.440027378,2.396182133,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542957252.00,18.63,17.23,1136.4,,1004.6,,18,4,23.35,21.21,0,0,0,0.618116026,0.618860044,0.618860044,0.279092096,2.563117003,2.532934582,2.56920317,2.563117003,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542956050.00,18.63,17.23,1136.4,,1004,,18,4,23.23,21.15,0,0,0,0.618116026,0.618984046,0.618984046,0.280208122,2.719742651,2.633170029,2.679251009,2.719742651,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542954848.00,18.62,17.24,1136.4,,1003.8,,18,4,23.45,21.29,0,0,0,0.618116026,0.618984046,0.618984046,0.278472081,2.639007781,2.61578098,2.607459078,2.639007781,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542953647.00,18.63,17.25,1136.5,,1001.8,,18,4,23.11,21.17,0,0,0,0.618364032,0.618612038,0.618612038,0.278720087,2.459527954,2.516911816,2.470085591,2.459527954,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542952444.00,18.64,17.26,1137,,1003.8,,18,4,23.17,21.15,0,0,0,0.617992023,0.618860044,0.618860044,0.278596084,2.39282853,2.454559654,2.436176945,2.39282853,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542951245.00,18.64,17.25,1136.7,,1002.7,,18,4,23.29,21.17,0,0,0,0.618364032,0.618984046,0.618984046,0.279216099,2.551814121,2.526475793,2.560508646,2.551814121,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542950044.00,18.64,17.27,1136.2,,1002.6,,18,4,23.35,21.27,0,0,0,0.618364032,0.619232052,0.619232052,0.279340102,2.716761671,2.630189049,2.677636311,2.716761671,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542948842.00,18.65,17.26,1136.5,,1004.6,,18,4,23.23,21.29,0,0,0,0.618488035,0.618364032,0.618364032,0.280084119,2.644348703,2.618637752,2.612551585,2.644348703,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542947641.00,18.65,17.27,1136.5,,1003.5,,18,4,23.29,21.23,0,0,0,0.617992023,0.618984046,0.618984046,0.278968093,2.466607781,2.521507493,2.47604755,2.466607781,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542946442.00,18.65,17.28,1135.9,,1004,,18,4,23.29,21.27,0,0,0,0.618488035,0.618612038,0.618612038,0.278596084,2.393697983,2.454932277,2.43741902,2.393697983,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542945240.00,18.66,17.28,1136.5,,1004.3,,18,4,23.15,21.27,0,0,0,0.618612038,0.618488035,0.618488035,0.280580131,2.552186744,2.526724207,2.561502305,2.552186744,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542944039.00,18.66,17.28,1136.5,,1003.5,,18,4,23.27,21.27,0,0,0,0.618364032,0.618736041,0.618736041,0.278100073,2.714525937,2.628201729,2.675897406,2.714525937,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542942838.00,18.67,17.29,1136.5,,1003.5,,18,4,23.23,21.37,0,0,0,0.618240029,0.618240029,0.618240029,0.280084119,2.648074928,2.62025245,2.61429049,2.648074928,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542941637.00,18.67,17.3,1136.2,,1002.9,,18,4,23.23,21.33,0,0,0,0.618364032,0.618736041,0.618736041,0.277108049,2.464744669,2.520513833,2.47505389,2.464744669,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542940435.00,18.67,17.3,1137,,1003.5,,18,4,23.39,21.39,0,0,0,0.618612038,0.618612038,0.618612038,0.280456128,2.391710663,2.454932277,2.435804323,2.391710663,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542939237.00,18.68,17.3,1136.8,,1003.5,,18,4,23.23,21.51,0,0,0,0.618116026,0.618116026,0.618116026,0.278720087,2.550075216,2.525730548,2.559639193,2.550075216,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542938036.00,18.69,17.3,1136.2,,1004.1,,18,4,23.39,21.29,0,0,0,0.618364032,0.618860044,0.618860044,0.278720087,2.716513256,2.630437464,2.676766859,2.716513256,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542936833.00,18.67,17.31,1136.3,,1003,,18,4,23.33,21.27,0,0,0,0.618364032,0.618612038,0.618612038,0.279092096,2.644472911,2.618140922,2.611557925,2.644472911,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542935631.00,18.69,17.31,1136.5,,1003.8,,18,4,23.29,21.37,0,0,0,0.618860044,0.618860044,0.618860044,0.277480058,2.469216138,2.522997983,2.478283285,2.469216138,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542934430.00,18.69,17.32,1136.5,,1003.5,,18,4,23.41,21.57,0,0,0,0.618240029,0.618860044,0.618860044,0.279836113,2.390717003,2.454932277,2.43493487,2.390717003,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542933228.00,18.69,17.32,1136.5,,1003,,18,4,23.41,21.23,0,0,0,0.617992023,0.618364032,0.618364032,0.279340102,2.545231124,2.521755908,2.554795101,2.545231124,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542932026.00,18.69,17.32,1136,,1003.5,,18,4,23.51,21.57,0,0,0,0.618116026,0.618488035,0.618488035,0.277852067,2.708563977,2.622612392,2.673164841,2.708563977,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542930823.00,18.69,17.34,1136.3,,1003.5,,18,4,23.35,21.39,0,0,0,0.618240029,0.618488035,0.618488035,0.281200145,2.661986167,2.626587032,2.624848127,2.661986167,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542929620.00,18.7,17.34,1136.3,,1003.5,,18,4,23.41,21.39,0,0,0,0.618240029,0.618612038,0.618612038,0.279464104,2.487226225,2.53305879,2.491697695,2.487226225,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542928419.00,18.7,17.35,1136.3,,1003.5,,18,4,23.45,21.45,0,0,0,0.618364032,0.618240029,0.618240029,0.27971211,2.385251873,2.455553314,2.428351873,2.385251873,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542927217.00,18.71,17.35,1136.6,,1003.3,,18,4,23.27,21.51,0,0,0,0.618364032,0.618488035,0.618488035,0.278968093,2.51914755,2.508962536,2.537157637,2.51914755,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542926015.00,18.7,17.36,1136,,1003.5,,18,4,23.53,21.61,0,0,0,0.618240029,0.618240029,0.618240029,0.279960116,2.694652738,2.61329683,2.666706052,2.694652738,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542924814.00,18.71,17.36,1136.6,,1003,,18,4,23.29,21.29,0,0,0,0.618488035,0.618488035,0.618488035,0.279340102,2.676145821,2.632548991,2.635902594,2.676145821,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542923612.00,18.71,17.35,1136.6,,1005.5,,18,4,23.47,21.45,0,0,0,0.618364032,0.618736041,0.618736041,0.279836113,2.499522767,2.540635447,2.501261671,2.499522767,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542922410.00,18.72,17.37,1136.6,,1003,,18,4,23.33,21.45,0,0,0,0.618364032,0.61786802,0.61786802,0.279216099,2.384134006,2.458161671,2.425619308,2.384134006,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542921211.00,18.72,17.37,1137.1,,1003.6,,18,4,23.33,21.55,0,0,0,0.617992023,0.618240029,0.618240029,0.278720087,2.510328818,2.504118444,2.529953602,2.510328818,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542920009.00,18.73,17.38,1135.8,,1003.8,,18,4,23.29,21.43,0,0,0,0.618364032,0.618612038,0.618612038,0.278472081,2.693410663,2.61081268,2.665215562,2.693410663,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542918807.00,18.73,17.39,1136.6,,1003,,18,4,23.41,21.51,0,0,0,0.618736041,0.618364032,0.618364032,0.277108049,2.682356196,2.634784726,2.641367723,2.682356196,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542917605.00,18.73,17.38,1135.8,,1003.6,,18,4,23.45,21.45,0,0,0,0.618364032,0.618488035,0.618488035,0.278596084,2.509459366,2.546348991,2.508838329,2.509459366,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542916403.00,18.74,17.39,1135.8,,1003.6,,18,4,23.47,21.29,0,0,0,0.618364032,0.618116026,0.618116026,0.278348078,2.384755043,2.460645821,2.425246686,2.384755043,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542915203.00,18.73,17.4,1136.6,,1004.4,,18,4,23.53,21.39,0,0,0,0.618116026,0.617992023,0.617992023,0.280580131,2.497411239,2.497783862,2.52014121,2.497411239,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542914001.00,18.74,17.41,1136.6,,1003,,18,4,23.47,21.49,0,0,0,0.617496012,0.618488035,0.618488035,0.277852067,2.681983573,2.603236023,2.657763112,2.681983573,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542912800.00,18.74,17.4,1136.6,,1005,,18,4,23.39,21.39,0,0,0,0.617992023,0.617992023,0.617992023,0.279092096,2.689311816,2.637889914,2.646708646,2.689311816,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542911598.00,18.75,17.41,1136.4,,1002.8,,18,4,23.47,21.55,0,0,0,0.618364032,0.618364032,0.618364032,0.278720087,2.518526513,2.551814121,2.514055043,2.518526513,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542910397.00,18.74,17.41,1136.4,,1003,,18,4,23.53,21.43,0,0,0,0.618364032,0.618736041,0.618736041,0.27971211,2.388108646,2.461515274,2.426240346,2.388108646,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542909198.00,18.75,17.42,1136.9,,1003.9,,18,4,23.51,21.55,0,0,0,0.618116026,0.61786802,0.61786802,0.279588107,2.496790202,2.497535447,2.51964438,2.496790202,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542907997.00,18.75,17.42,1136.9,,1003.9,,18,4,23.27,21.51,0,0,0,0.618240029,0.617992023,0.617992023,0.280332125,2.681610951,2.602614986,2.65739049,2.681610951,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542906798.00,18.75,17.43,1136.4,,1002.2,,18,4,23.41,21.61,0,0,0,0.618612038,0.617744017,0.617744017,0.279464104,2.684095101,2.635157349,2.642361383,2.684095101,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542905597.00,18.77,17.43,1136.4,,1003.1,,18,4,23.45,21.43,0,0,0,0.618364032,0.618240029,0.618240029,0.280084119,2.504491066,2.543616427,2.504987896,2.504491066,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542904397.00,18.77,17.43,1136.7,,1003,,18,4,23.51,21.33,0,0,0,0.617620015,0.617992023,0.617992023,0.279464104,2.384134006,2.457292219,2.426861383,2.384134006,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542903197.00,18.77,17.44,1136.4,,1001.9,,18,4,23.17,21.39,0,0,0,0.61786802,0.617992023,0.617992023,0.280332125,2.519271758,2.509086744,2.533928242,2.519271758,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542901998.00,18.77,17.45,1136.7,,1003.6,,18,4,23.29,21.45,0,0,0,0.618240029,0.618116026,0.618116026,0.280704133,2.69800634,2.614042075,2.667823919,2.69800634,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542900801.00,18.78,17.44,1135.9,,1003.1,,18,4,23.33,21.49,0,0,0,0.618116026,0.618488035,0.618488035,0.280084119,2.665712392,2.627829107,2.627704899,2.665712392,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542899600.00,18.78,17.46,1135.6,,1003.9,,18,4,23.27,21.39,0,0,0,0.617992023,0.617620015,0.617620015,0.279340102,2.477662248,2.52759366,2.483872622,2.477662248,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542898394.00,18.78,17.46,1136.4,,1002.5,,18,4,23.47,21.37,0,0,0,0.61786802,0.617744017,0.617744017,0.279836113,2.38935072,2.454808069,2.432699135,2.38935072,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542897188.00,18.79,17.46,1136.2,,1003.9,,18,4,23.35,21.27,0,0,0,0.618364032,0.618364032,0.618364032,0.280704133,2.517657061,2.508093084,2.535542939,2.517657061,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542895982.00,18.79,17.46,1136.2,,1002.8,,18,4,23.35,21.55,0,0,0,0.61786802,0.618364032,0.618364032,0.27884409,2.685958213,2.60584438,2.661240922,2.685958213,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542894776.00,18.79,17.47,1136.4,,1004.5,,18,4,23.23,21.45,0,0,0,0.618240029,0.617992023,0.617992023,0.279216099,2.696143228,2.640125648,2.652049568,2.696143228,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542893570.00,18.8,17.47,1136.7,,1004.5,,18,4,23.29,21.39,0,0,0,0.618488035,0.617744017,0.617744017,0.278224075,2.546597406,2.567464265,2.537654467,2.546597406,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542892368.00,18.8,17.48,1136.2,,1002.3,,18,4,23.23,21.79,0,0,0,0.618612038,0.61786802,0.61786802,0.279092096,2.399163112,2.476668588,2.430214986,2.399163112,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542891163.00,18.8,17.49,1137.3,,1002.8,,18,4,23.41,21.55,0,0,0,0.618488035,0.618240029,0.618240029,0.280208122,2.445989337,2.472942363,2.480146398,2.445989337,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542889956.00,18.81,17.48,1136.2,,1004.8,,18,4,23.35,21.51,0,0,0,0.617744017,0.618116026,0.618116026,0.280332125,2.611061095,2.560260231,2.606092795,2.611061095,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542888749.00,18.81,17.48,1136.7,,1004.5,,18,4,23.29,21.57,0,0,0,0.617992023,0.618116026,0.618116026,0.279340102,2.723593084,2.640374063,2.678754179,2.723593084,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542887549.00,18.8,17.49,1136.5,,1003.9,,18,4,23.35,21.55,0,0,0,0.618116026,0.61786802,0.61786802,0.279464104,2.631431124,2.611185303,2.600006628,2.631431124,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542886347.00,18.81,17.5,1136.2,,1004.2,,18,4,23.65,21.55,0,0,0,0.618116026,0.617744017,0.617744017,0.279216099,2.448721902,2.510825648,2.462012104,2.448721902,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542885147.00,18.83,17.49,1136.2,,1003.7,,18,4,23.33,21.57,0,0,0,0.618116026,0.617620015,0.617620015,0.279464104,2.4022683,2.456546974,2.44487147,2.4022683,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542883946.00,18.82,17.5,1136.8,,1003.9,,18,4,23.45,21.63,0,0,0,0.617620015,0.618240029,0.618240029,0.280208122,2.56920317,2.536163977,2.57417147,2.56920317,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542882747.00,18.82,17.51,1136.5,,1004.2,,18,4,23.45,21.51,0,0,0,0.618240029,0.617744017,0.617744017,0.280456128,2.719494236,2.635033141,2.677387896,2.719494236,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542881546.00,18.84,17.51,1136,,1005.1,,18,4,23.23,21.57,0,0,0,0.61786802,0.617744017,0.617744017,0.279836113,2.619010375,2.605968588,2.592305764,2.619010375,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542880345.00,18.85,17.52,1137,,1004.2,,18,4,23.21,21.49,0,0,0,0.617744017,0.617620015,0.617620015,0.27971211,2.436052738,2.504739481,2.455677522,2.436052738,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542879146.00,18.84,17.52,1136.5,,1004.2,,18,4,23.45,21.51,0,0,0,0.61786802,0.61786802,0.61786802,0.280208122,2.408354467,2.458161671,2.450336599,2.408354467,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542877944.00,18.84,17.53,1136,,1003.4,,18,4,23.41,21.73,0,0,0,0.618612038,0.618240029,0.618240029,0.280084119,2.582990202,2.544237464,2.584729107,2.582990202,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542876744.00,18.84,17.53,1136.3,,1002.9,,18,4,23.39,21.61,0,0,0,0.617496012,0.618240029,0.618240029,0.280332125,2.722102594,2.638635159,2.677263689,2.722102594,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542875543.00,18.84,17.53,1136,,1002.6,,18,4,23.41,21.77,0,0,0,0.617744017,0.617620015,0.617620015,0.280208122,2.61727147,2.60485072,2.590939481,2.61727147,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542874341.00,18.85,17.53,1135.7,,1002.9,,18,4,23.59,21.57,0,0,0,0.617496012,0.618364032,0.618364032,0.279216099,2.43841268,2.504242651,2.454683862,2.43841268,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542873139.00,18.85,17.53,1136.3,,1004.5,,18,4,23.35,21.79,0,0,0,0.618240029,0.617992023,0.617992023,0.280208122,2.401026225,2.455180692,2.448473487,2.401026225,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542871937.00,18.86,17.54,1136.6,,1004.5,,18,4,23.53,21.49,0,0,0,0.617620015,0.617992023,0.617992023,0.278968093,2.5746683,2.539269164,2.578021902,2.5746683,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542870736.00,18.85,17.54,1136.6,,1003.1,,18,4,23.35,21.61,0,0,0,0.61786802,0.617248006,0.617248006,0.281200145,2.720860519,2.636151009,2.677884726,2.720860519,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542869534.00,18.86,17.53,1136.8,,1002.6,,18,4,23.47,21.71,0,0,0,0.618116026,0.617744017,0.617744017,0.279960116,2.62074928,2.606465418,2.593547839,2.62074928,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542868328.00,18.87,17.54,1136.6,,1002,,18,4,23.39,21.43,0,0,0,0.617620015,0.61786802,0.61786802,0.279464104,2.44785245,2.509459366,2.461391066,2.44785245,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542867121.00,18.87,17.55,1137.4,,1003.4,,18,4,23.29,21.57,0,0,0,0.61786802,0.618116026,0.618116026,0.280332125,2.391089625,2.454311239,2.435059078,2.391089625,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631542865914.00,18.88,17.55,1135.8,,1003.4,,18,4,23.39,21.51,0,0,0,0.61786802,0.618240029,0.618240029,0.281448151,2.523743228,2.511074063,2.540262824,2.523743228,0,9,150183,120147,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
