Timestamp,In_Temp,Out_Temp,In_Press,Out_Press,In_Hum,Out_Hum,Pump_Temp,SB_Temp,Gps_X,Gps_Y,Gps_altitude,O3_1_ref,O3_1_voltage,O3_2_ref,O3_2_voltage,CO2_1_ref,CO2_2_voltage,CO2_2_ref,CO2_2_voltage,Data_acq,cycle_id,cycle_duration,stage1_duration,stage2_duration,stage3_duration,stage1_start,stage2_start,stage3_start,valve_1,valve_2,heater_1,heater_2,pump,stage_1,stage_2,stage_3
1.63154E+12,22.5,21.16,1136.6,1005,22,4,26.61,25.23,0,0,0,4436,4434,4434,1770,19030,19307,19333,19030,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.51,20.82,1136.3,1003.7,22,4,26.61,25.07,0,0,0,4433,4436,4436,1774,20516,20084,20465,20516,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.51,21.18,1136.3,1003.9,22,4,26.55,25.19,0,0,0,4432,4437,4437,1769,21345,20718,20969,21345,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.52,21.17,1137.2,1004,22,4,26.67,25.23,0,0,0,4433,4438,4438,1770,20239,20272,20096,20239,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.52,21.17,1137.2,1004.5,22,4,26.53,25.25,0,0,0,4432,4438,4438,1769,18831,19444,19047,18831,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.53,21.18,1136.6,1004.5,22,4,26.55,25.11,0,0,0,4435,4433,4433,1774,19061,19317,19353,19061,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.52,21.17,1136.6,1004.8,22,4,26.53,25.23,0,0,0,4433,4436,4436,1771,20569,20112,20498,20569,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.53,21.17,1137.2,1003.1,22,4,26.71,24.93,0,0,0,4433,4437,4437,1782,21293,20713,20946,21293,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.53,21.19,1137.2,1004.2,22,4,26.49,25.37,0,0,0,4431,4438,4438,1788,20137,20218,20022,20137,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.53,21.18,1137.2,1004,22,4,26.53,25.01,0,0,0,4433,4438,4438,1776,18763,19391,19011,18763,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.53,21.19,1136.4,1004.3,22,4,26.73,25.05,0,0,0,4432,4436,4436,1781,19152,19358,19424,19152,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.54,21.18,1137.8,1003.7,22,4,26.71,25.17,0,0,0,4432,4436,4436,1786,20654,20162,20561,20654,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.53,21.19,1137,1003.7,22,4,26.67,25.05,0,0,0,4431,4436,4436,1787,21316,20730,20935,21316,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.54,21.19,1136.7,1004,22,4,26.59,25.31,0,0,0,4435,4437,4437,1788,20159,20229,20042,20159,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.54,21.18,1136.7,1004.3,22,4,26.55,24.93,0,0,0,4436,4436,4436,1787,18771,19398,19023,18771,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.54,21.19,1136.7,1005.1,22,4,26.55,25.11,0,0,0,4435,4434,4434,1785,19144,19357,19425,19144,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.55,21.19,1135.3,1002.6,22,4,26.71,25.31,0,0,0,4436,4437,4437,1796,20697,20186,20599,20697,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.55,21.19,1135.4,1004.8,22,4,26.67,25.31,0,0,0,4432,4436,4436,1799,21288,20724,20915,21288,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.55,21.19,1134.5,1004,22,4,26.71,25.17,0,0,0,4432,4435,4435,1810,20100,20203,19998,20100,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.54,21.2,1133.5,1003.4,22,4,26.61,25.23,0,0,0,4435,4435,4435,1810,18774,19405,19024,18774,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.55,21.2,1131.3,1004.9,22,4,26.67,25.19,0,0,0,4434,4436,4436,1798,19016,19294,19317,19016,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.56,21.19,1128,1004,22,4,26.37,25.13,0,0,0,4436,4433,4433,1800,20261,19931,20266,20261,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.56,21.19,1122.6,1003.5,22,4,26.61,25.37,0,0,0,4434,4436,4436,1795,21321,20620,20974,21321,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.55,21.2,1114.4,1003.5,22,4,26.61,25.23,0,0,0,4433,4436,4436,1791,20749,20516,20471,20749,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.55,21.21,1100.6,1004.6,22,4,26.67,25.29,0,0,0,4431,4435,4435,1791,19439,19843,19502,19439,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.52,21.2,1072.8,1004,22,4,26.49,25.23,0,0,0,4433,4435,4435,1752,18670,19257,19029,18670,0,1,150185,120150,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,22.52,21.15,1056.8,1003.8,22,4,26.71,25.23,0,0,0,4432,4437,4437,1751,19467,19524,19683,19467,1,0,0,120150,0,0,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.52,21.21,1059,1005.2,22,4,26.71,25.13,0,0,0,4434,4436,4436,1739,20984,20369,20809,20984,1,0,0,120150,0,0,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.53,21.22,1060.9,1004.6,22,4,26.59,25.11,0,0,0,4434,4437,4437,1748,21112,20685,20766,21112,1,0,0,120150,0,0,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.54,21.22,1063.6,1004.9,22,4,26.53,25.17,0,0,0,4434,4437,4437,1745,19716,19981,19696,19716,1,0,0,120150,0,0,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.54,21.2,1065.8,1004.3,22,4,26.59,25.23,0,0,0,4433,4436,4436,1744,18680,19309,18969,18680,1,0,0,120150,0,0,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.54,21.23,1068.8,1004.1,22,4,26.93,25.17,0,0,0,4432,4437,4437,1747,19310,19432,19550,19310,1,0,0,120150,0,0,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.55,21.24,1071.5,1002.9,22,4,26.67,25.29,0,0,0,4435,4437,4437,1745,20858,20289,20731,20858,1,0,0,120150,0,0,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.56,21.24,1073.7,1004.1,22,4,26.47,25.41,0,0,0,4434,4436,4436,1742,21176,20706,20817,21176,1,0,0,120150,0,0,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.57,21.24,1076.7,1003.5,22,4,26.53,25.23,0,0,0,4432,4437,4437,1741,19808,20037,19769,19808,1,0,0,120150,0,0,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.57,21.24,1079.4,1004.4,22,4,26.67,25.25,0,0,0,4430,4436,4436,1742,18647,19266,18960,18647,1,0,0,120150,0,0,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.58,21.26,1082.4,1003.8,22,4,26.73,25.17,0,0,0,4434,4436,4436,1740,19516,19532,19701,19516,1,0,0,120150,0,0,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.58,21.26,1084.6,1004.9,22,4,26.71,25.31,0,0,0,4432,4434,4434,1750,21063,20416,20856,21063,1,0,0,120150,0,0,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.59,21.26,1087.6,1004.1,22,4,26.67,25.23,0,0,0,4431,4435,4435,1739,21030,20655,20698,21030,1,0,0,120150,0,0,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.59,21.28,1091.6,1004.1,22,4,26.61,25.31,0,0,0,4435,4435,4435,1751,19600,19903,19588,19600,1,0,0,120150,0,0,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.62,21.27,1094.6,1003.3,22,4,26.77,25.11,0,0,0,4435,4435,4435,1741,18645,19216,18988,18645,1,0,0,120150,0,0,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.61,21.28,1097.9,1003.6,22,4,26.93,25.41,0,0,0,4435,4435,4435,1739,19799,19678,19915,19799,1,0,0,120150,0,0,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.64,21.28,1101.7,1004.4,22,4,26.85,25.23,0,0,0,4429,4434,4434,1731,21231,20538,20950,21231,1,0,0,120150,0,0,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.64,21.29,1105,1005,22,4,26.93,25.37,0,0,0,4430,4437,4437,1740,20855,20578,20559,20855,1,0,0,120150,0,0,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.64,21.3,1108.5,1005.5,22,4,26.85,25.19,0,0,0,4430,4435,4435,1750,19384,19791,19438,19384,1,0,0,120150,0,0,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.64,21.3,1112.1,1004.4,22,4,26.85,25.59,0,0,0,4431,4435,4435,1733,18785,19260,19038,18785,1,0,0,120150,0,0,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.65,21.3,1117,1003.9,22,4,26.93,25.43,0,0,0,4431,4435,4435,1743,19943,19759,20025,19943,1,0,0,120150,0,0,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.67,21.31,1120.5,1004.1,22,4,26.77,24.99,0,0,0,4433,4435,4435,1749,21276,20580,20976,21276,1,0,0,120150,0,0,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.67,21.32,1124.6,1003.9,22,4,26.87,25.23,0,0,0,4433,4434,4434,1756,20737,20520,20469,20737,1,0,0,120150,0,0,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.69,21.32,1128.7,1003,22,4,26.83,25.25,0,0,0,4433,4435,4435,1757,19236,19700,19324,19236,1,0,0,120150,0,0,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.7,21.32,1134.9,1003.6,22,4,27.03,25.11,0,0,0,4431,4434,4434,1767,18749,19209,19098,18749,1,0,0,120150,0,0,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,22.7,21.33,1136.8,1004.4,22,4,26.87,25.35,0,0,0,4433,4433,4433,1765,20124,19858,20171,20124,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.69,21.33,1136.8,1003.9,22,4,26.79,25.35,0,0,0,4434,4435,4435,1767,21350,20665,21001,21350,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.72,21.33,1136.3,1002.7,22,4,26.87,25.23,0,0,0,4431,4434,4434,1757,20488,20398,20284,20488,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.71,21.34,1137.4,1004.2,22,4,26.93,25.41,0,0,0,4431,4435,4435,1758,19013,19563,19163,19013,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.71,21.35,1136.9,1004.4,22,4,26.87,25.37,0,0,0,4435,4433,4433,1760,18880,19249,19208,18880,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.71,21.34,1137.1,1004.2,22,4,26.93,25.23,0,0,0,4432,4430,4430,1762,20351,19985,20336,20351,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.72,21.35,1137.4,1003.9,22,4,27.05,25.29,0,0,0,4432,4435,4435,1761,21364,20713,20990,21364,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.72,21.35,1137.4,1004.2,22,4,26.79,25.35,0,0,0,4432,4432,4432,1768,20325,20308,20147,20325,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.72,21.35,1137.4,1003.3,22,4,26.83,25.35,0,0,0,4433,4434,4434,1767,18971,19539,19139,18971,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.73,21.36,1136.9,1003.9,22,4,26.85,25.35,0,0,0,4434,4434,4434,1758,18953,19276,19269,18953,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.73,21.36,1136.6,1005.3,22,4,26.87,25.29,0,0,0,4430,4434,4434,1766,20431,20032,20391,20431,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.73,21.37,1137.4,1003.1,22,4,26.85,25.49,0,0,0,4432,4434,4434,1764,21339,20716,20962,21339,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.73,21.37,1137.2,1002.8,22,4,26.99,25.47,0,0,0,4433,4437,4437,1763,20248,20278,20102,20248,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.74,21.38,1136.4,1003.1,22,4,26.87,25.31,0,0,0,4434,4433,4433,1754,18857,19471,19065,18857,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.73,21.38,1136.6,1003.9,22,4,27.03,25.41,0,0,0,4432,4436,4436,1766,19066,19323,19362,19066,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.74,21.38,1136.9,1004.7,22,4,26.97,25.49,0,0,0,4432,4434,4434,1760,20597,20129,20520,20597,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.74,21.39,1137.2,1004.2,22,4,27.17,25.31,0,0,0,4434,4434,4434,1760,21302,20724,20924,21302,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.75,21.39,1136.9,1004.2,22,4,26.71,25.25,0,0,0,4431,4434,4434,1760,20092,20192,19981,20092,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.74,21.4,1137.5,1003.6,22,4,27.17,25.41,0,0,0,4431,4434,4434,1761,18738,19367,18997,18738,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.74,21.4,1137.2,1004.8,22,4,26.87,25.41,0,0,0,4433,4435,4435,1755,19164,19361,19461,19164,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.75,21.4,1136.1,1004.8,22,4,26.77,25.37,0,0,0,4433,4432,4432,1749,20699,20189,20597,20699,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.76,21.4,1137.2,1003.9,22,4,26.85,25.63,0,0,0,4433,4434,4434,1764,21257,20720,20883,21257,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.77,21.41,1136.7,1004.5,22,4,27.05,25.19,0,0,0,4431,4433,4433,1766,20103,20198,19990,20103,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.77,21.41,1137,1002.5,22,4,26.91,25.49,0,0,0,4429,4434,4434,1758,18731,19363,18995,18731,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.77,21.41,1137.2,1004.2,22,4,26.93,25.49,0,0,0,4430,4433,4433,1764,19206,19387,19473,19206,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.78,21.42,1136.4,1004.8,22,4,26.93,25.43,0,0,0,4431,4432,4432,1758,20727,20205,20620,20727,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.77,21.41,1137,1004.8,22,4,26.99,25.55,0,0,0,4429,4438,4438,1771,21254,20723,20884,21254,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.77,21.43,1137,1003.4,22,4,26.87,25.59,0,0,0,4432,4433,4433,1760,19976,20128,19898,19976,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.78,21.44,1137,1004,22,4,26.85,25.47,0,0,0,4429,4434,4434,1764,18686,19316,18972,18686,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.78,21.43,1137,1003.7,22,4,26.97,25.37,0,0,0,4431,4434,4434,1748,19371,19462,19593,19371,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.79,21.44,1136.5,1005.4,22,4,27.05,25.61,0,0,0,4432,4434,4434,1769,20905,20314,20743,20905,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.79,21.44,1136.5,1003.7,22,4,26.99,25.43,0,0,0,4430,4430,4430,1760,21139,20693,20790,21139,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.79,21.44,1137.6,1004,22,4,26.85,25.35,0,0,0,4431,4431,4431,1753,19757,20014,19742,19757,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.79,21.45,1137.3,1003.1,22,4,27.03,25.37,0,0,0,4431,4432,4432,1774,18636,19249,18967,18636,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.8,21.44,1137,1004.5,22,4,27.03,25.07,0,0,0,4429,4432,4432,1760,19591,19573,19747,19591,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.8,21.46,1137.6,1004.8,22,4,26.99,25.41,0,0,0,4431,4432,4432,1763,21037,20396,20825,21037,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.81,21.45,1136.5,1004.3,22,4,26.83,25.67,0,0,0,4430,4433,4433,1761,21038,20652,20715,21038,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.8,21.45,1136.8,1003.1,22,4,27.03,25.41,0,0,0,4432,4432,4432,1762,19615,19928,19644,19615,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.81,21.47,1137.6,1004.3,22,4,26.85,25.47,0,0,0,4431,4433,4433,1762,18615,19209,18975,18615,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.81,21.46,1137.6,1004.5,22,4,27.03,25.63,0,0,0,4429,4433,4433,1759,19760,19663,19866,19760,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.82,21.47,1138.1,1006.2,22,4,26.99,25.53,0,0,0,4430,4433,4433,1760,21213,20524,20931,21213,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.82,21.48,1136.5,1004.3,22,4,26.85,25.37,0,0,0,4428,4431,4431,1756,20870,20580,20597,20870,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.82,21.48,1136.8,1003.7,22,4,27.03,25.63,0,0,0,4429,4432,4432,1760,19386,19789,19472,19386,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.82,21.49,1136,1003.7,22,4,27.21,25.47,0,0,0,4432,4431,4431,1769,18675,19204,19004,18675,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.82,21.49,1137.4,1004.3,22,4,26.91,25.63,0,0,0,4430,4434,4434,1764,19927,19751,20007,19927,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.84,21.49,1136.3,1003.4,22,4,26.93,25.37,0,0,0,4429,4433,4433,1762,21285,20588,20975,21285,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.84,21.5,1136.6,1004,22,4,26.97,25.47,0,0,0,4429,4430,4430,1754,20772,20539,20515,20772,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.83,21.49,1136.8,1004.3,22,4,27.23,25.61,0,0,0,4432,4433,4433,1756,19282,19729,19385,19282,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.85,21.5,1136,1005.4,22,4,27.29,25.61,0,0,0,4430,4433,4433,1762,18707,19204,19052,18707,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.83,21.5,1136.8,1002,22,4,27.15,25.47,0,0,0,4429,4436,4436,1753,20043,19813,20076,20043,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.85,21.5,1137.1,1003.5,22,4,27.09,25.55,0,0,0,4430,4432,4432,1767,21346,20654,21005,21346,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.85,21.51,1136.3,1004.3,22,4,27.09,25.41,0,0,0,4431,4431,4431,1770,20567,20451,20386,20567,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.85,21.51,1136.9,1003.5,22,4,27.17,25.63,0,0,0,4428,4432,4432,1767,19128,19637,19250,19128,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.86,21.51,1136.6,1004.6,22,4,27.31,25.55,0,0,0,4431,4433,4433,1761,18824,19232,19164,18824,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.85,21.54,1136.6,1002.9,22,4,26.97,25.47,0,0,0,4428,4430,4430,1757,20314,19965,20303,20314,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.86,21.54,1136.6,1004.9,22,4,27.15,25.59,0,0,0,4430,4434,4434,1757,21355,20705,20985,21355,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.87,21.54,1137.4,1002.9,22,4,27.21,25.73,0,0,0,4429,4434,4434,1768,20380,20345,20209,20380,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.87,21.55,1136.3,1003.7,22,4,26.97,25.55,0,0,0,4432,4433,4433,1750,18902,19497,19122,18902,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.87,21.55,1136.4,1003.8,22,4,27.11,25.13,0,0,0,4428,4434,4434,1764,18913,19263,19242,18913,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.87,21.55,1136.1,1004,22,4,27.23,25.47,0,0,0,4428,4430,4430,1763,20407,20020,20376,20407,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.88,21.56,1136.6,1004,22,4,27.09,25.43,0,0,0,4429,4429,4429,1770,21332,20721,20955,21332,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.88,21.56,1136.6,1004.9,22,4,26.91,25.69,0,0,0,4432,4432,4432,1763,20173,20237,20048,20173,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.87,21.57,1136.9,1004,22,4,27.11,25.35,0,0,0,4430,4429,4429,1766,18798,19417,19034,18798,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.89,21.56,1136.7,1004.3,22,4,26.93,25.61,0,0,0,4427,4426,4426,1772,19055,19317,19356,19055,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.88,21.56,1136.7,1004.3,22,4,27.25,25.69,0,0,0,4430,4430,4430,1768,20570,20117,20499,20570,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.88,21.57,1137.2,1005.5,22,4,27.09,25.63,0,0,0,4433,4427,4427,1765,21306,20724,20931,21306,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.89,21.57,1137.2,1004.6,22,4,27.11,25.61,0,0,0,4429,4431,4431,1761,20123,20207,20008,20123,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.89,21.58,1136.4,1004.1,22,4,27.21,25.55,0,0,0,4428,4428,4428,1760,18779,19400,19020,18779,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.9,21.58,1137.2,1004.4,22,4,27.25,25.73,0,0,0,4428,4428,4428,1759,19110,19343,19396,19110,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
1.63154E+12,22.9,21.58,1137,1003.8,22,4,27.05,25.63,0,0,0,4432,4428,4428,1772,20666,20170,20573,20666,0,0,0,0,0,0,1.63154E+12,0,0,1,1,0,0,1,1,0,0
